date,client_id,well_id,forecast,actual,reported_downtime_lost_revenue,unidentified_lost_revenue
3/31/2022,1009,44651,1164.2820,,0,0
3/31/2022,1009,44652,2280.1988,,0,0
3/31/2022,1009,44653,1977.1615,,0,0
3/31/2022,1009,44655,3517.0867,,0,0
3/31/2022,1009,44656,2306.7178,,0,0
3/31/2022,1009,44657,2606.7147,,0,0
3/31/2022,1009,44658,1093.7017,,0,0
3/31/2022,1009,44659,1454.6292,,0,0
3/31/2022,1009,44660,1959.5293,,0,0
3/31/2022,1009,44661,1565.9850,,0,0
3/31/2022,1009,44662,1825.5142,,0,0
3/31/2022,1009,44663,3023.7490,,0,0
3/31/2022,1009,44664,2152.8300,,0,0
3/31/2022,1009,44665,1600.4103,,0,0
3/31/2022,1009,44666,2638.8402,,0,0
3/31/2022,1009,44667,1975.0738,,0,0
3/31/2022,1009,44668,8958.7817,,0,0
3/31/2022,1009,44669,0.0000,,0,0
3/31/2022,1009,44670,14276.2872,,0,0
3/31/2022,1009,44672,13350.7082,,0,0
3/31/2022,1009,44673,1005.3152,,0,0
3/31/2022,1009,44674,8124.8210,,0,0
3/31/2022,1009,44675,3018.5975,,0,0
3/31/2022,1009,44676,3759.5297,,0,0
3/31/2022,1009,44677,3965.4477,,0,0
3/31/2022,1009,44678,2759.8850,,0,0
3/31/2022,1009,44679,2140.3822,,0,0
3/31/2022,1009,44680,2789.7187,,0,0
3/31/2022,1009,44681,2639.8863,,0,0
3/31/2022,1009,44682,2340.2643,,0,0
3/31/2022,1009,44683,414.9515,,0,0
3/31/2022,1009,44684,1779.8367,,0,0
3/31/2022,1009,44685,2061.1220,,0,0
3/31/2022,1009,44686,1388.7390,,0,0
3/31/2022,1009,44687,2297.1095,,0,0
3/31/2022,1009,44688,2135.3958,,0,0
3/31/2022,1009,44690,2136.1010,,0,0
3/31/2022,1009,44691,2827.6390,,0,0
3/31/2022,1009,44692,1708.1313,,0,0
3/31/2022,1009,44693,2257.4892,,0,0
3/31/2022,1009,44694,15.2367,,0,0
3/31/2022,1009,44695,1450.7380,,0,0
3/31/2022,1009,44696,2609.1892,,0,0
3/31/2022,1009,44697,2209.5410,,0,0
3/31/2022,1009,44698,2247.0510,,0,0
3/31/2022,1009,44699,2741.2595,,0,0
3/31/2022,1009,44700,1275.7965,,0,0
3/31/2022,1009,44701,2997.7630,,0,0
3/31/2022,1009,44702,1845.2455,,0,0
3/31/2022,1009,44703,1902.6313,,0,0
3/31/2022,1009,44704,193.9220,,0,0
3/31/2022,1009,44705,2376.9093,,0,0
3/31/2022,1009,44706,759.1950,,0,0
3/31/2022,1009,44707,2145.7852,,0,0
3/31/2022,1009,44708,2306.3920,,0,0
3/31/2022,1009,44709,3392.9642,,0,0
3/31/2022,1009,44710,3233.7103,,0,0
3/31/2022,1009,44711,1214.6555,,0,0
3/31/2022,1009,44712,3175.4552,,0,0
3/31/2022,1009,44713,3084.0907,,0,0
3/31/2022,1009,44714,3056.0212,,0,0
3/31/2022,1009,44715,3077.0467,,0,0
3/31/2022,1009,44716,2250.2478,,0,0
3/31/2022,1009,44717,14422.6408,,0,0
3/31/2022,1009,44718,2601.7230,,0,0
3/31/2022,1009,44719,2505.0785,,0,0
3/31/2022,1009,44720,1908.5620,,0,0
3/31/2022,1009,44721,2679.4443,,0,0
3/31/2022,1009,44722,15140.3212,,0,0
3/31/2022,1009,44723,2671.7540,,0,0
3/31/2022,1009,44724,1906.1780,,0,0
3/31/2022,1009,44725,1888.6355,,0,0
3/31/2022,1009,44728,2800.7190,,0,0
3/31/2022,1009,44729,10576.6472,,0,0
3/31/2022,1009,44730,514.0978,,0,0
3/31/2022,1009,44731,2514.4768,,0,0
3/31/2022,1009,44732,2736.8080,,0,0
3/31/2022,1009,44734,3143.9615,,0,0
3/31/2022,1009,44735,1916.9293,,0,0
3/31/2022,1009,44736,2710.2282,,0,0
3/31/2022,1009,44737,2501.7723,,0,0
3/31/2022,1009,44738,2196.7357,,0,0
3/31/2022,1009,44739,2462.4480,,0,0
3/31/2022,1009,44740,2589.1140,,0,0
3/31/2022,1009,44741,1429.8025,,0,0
3/31/2022,1009,44742,3017.6427,,0,0
3/31/2022,1009,44743,1678.8385,,0,0
3/31/2022,1009,44744,675.4442,,0,0
3/31/2022,1009,44745,601.2435,,0,0
3/31/2022,1009,44746,1417.4730,,0,0
3/31/2022,1009,44747,2449.7282,,0,0
3/31/2022,1009,44748,2421.7363,,0,0
3/31/2022,1009,44749,2607.0205,,0,0
3/31/2022,1009,44750,8045.6835,,0,0
3/31/2022,1009,44752,3129.6455,,0,0
3/31/2022,1009,44753,2953.1887,,0,0
3/31/2022,1009,44754,2731.5880,,0,0
3/31/2022,1009,44755,1817.2362,,0,0
3/31/2022,1009,44756,16776.4945,,0,0
3/31/2022,1009,44757,2126.6610,,0,0
3/31/2022,1009,44759,4247.3902,,0,0
3/31/2022,1009,44760,1120.4262,,0,0
3/31/2022,1009,44761,994.9020,,0,0
3/31/2022,1009,44762,2942.5637,,0,0
3/31/2022,1009,44763,2868.6333,,0,0
3/31/2022,1009,44764,13661.5300,,0,0
3/31/2022,1009,44765,3575.7177,,0,0
3/31/2022,1009,44766,2972.0587,,0,0
3/31/2022,1009,44767,2469.6910,,0,0
3/31/2022,1009,44768,2068.9645,,0,0
3/31/2022,1009,44769,2423.4727,,0,0
3/31/2022,1009,44770,1125.8308,,0,0
3/31/2022,1009,44771,2794.2732,,0,0
3/31/2022,1009,44772,2615.2675,,0,0
3/31/2022,1009,44773,2328.9197,,0,0
3/31/2022,1009,44774,2971.2842,,0,0
3/31/2022,1009,44775,2503.1182,,0,0
3/31/2022,1009,44776,9782.5830,,0,0
3/31/2022,1009,44777,15211.5153,,0,0
3/31/2022,1009,44778,3152.0557,,0,0
3/31/2022,1009,44779,2689.6742,,0,0
3/31/2022,1009,44780,2873.1025,,0,0
3/31/2022,1009,44781,1785.2067,,0,0
3/31/2022,1009,44782,3218.4518,,0,0
3/31/2022,1009,44783,2250.5048,,0,0
3/31/2022,1009,44784,635.3405,,0,0
3/31/2022,1009,44785,2393.7392,,0,0
3/31/2022,1009,44786,3135.8947,,0,0
3/31/2022,1009,44787,1991.2428,,0,0
3/31/2022,1009,44788,2274.8078,,0,0
3/31/2022,1009,44789,2510.6083,,0,0
3/31/2022,1009,44790,19272.3505,,0,0
3/31/2022,1009,44791,478.0040,,0,0
3/31/2022,1009,44793,1752.5020,,0,0
3/31/2022,1009,44794,2021.3305,,0,0
3/31/2022,1009,44795,3529.7865,,0,0
3/31/2022,1009,44796,46388.6057,,0,0
3/31/2022,1009,44797,2423.6503,,0,0
3/31/2022,1009,44798,2651.7327,,0,0
3/31/2022,1009,44799,14977.7437,,0,0
3/31/2022,1009,44800,1550.3682,,0,0
3/31/2022,1009,44801,1907.9603,,0,0
3/31/2022,1009,44802,2399.5043,,0,0
3/31/2022,1009,44803,2361.7905,,0,0
3/31/2022,1009,44804,15.2358,,0,0
3/31/2022,1009,44805,1769.9115,,0,0
3/31/2022,1009,44806,3114.7277,,0,0
3/31/2022,1009,44807,3798.7933,,0,0
3/31/2022,1009,44808,3266.6223,,0,0
3/31/2022,1009,44809,2700.9918,,0,0
3/31/2022,1009,44810,1069.3928,,0,0
3/31/2022,1009,44811,2432.8290,,0,0
3/31/2022,1009,44812,3118.5745,,0,0
3/31/2022,1009,44813,2461.1225,,0,0
3/31/2022,1009,44814,409.1582,,0,0
3/31/2022,1009,44815,1905.7182,,0,0
3/31/2022,1009,44816,1924.3275,,0,0
3/31/2022,1009,44817,3523.8328,,0,0
3/31/2022,1009,44818,2708.5140,,0,0
3/31/2022,1009,44819,2523.7593,,0,0
3/31/2022,1009,44820,2232.7595,,0,0
3/31/2022,1009,44821,12305.5602,,0,0
3/31/2022,1009,44822,3868.5267,,0,0
3/31/2022,1009,44823,2776.3670,,0,0
3/31/2022,1009,44824,3435.2252,,0,0
3/31/2022,1009,44825,3702.8585,,0,0
3/31/2022,1009,44826,1529.1305,,0,0
3/31/2022,1009,44827,2144.5847,,0,0
3/31/2022,1009,44828,2601.2005,,0,0
3/31/2022,1009,44829,4074.9868,,0,0
3/31/2022,1009,44830,3252.0952,,0,0
3/31/2022,1009,44831,15003.4465,,0,0
3/31/2022,1009,44832,1596.4360,,0,0
3/31/2022,1009,44833,2170.3013,,0,0
3/31/2022,1009,44834,1881.6658,,0,0
3/31/2022,1009,44835,3601.7883,,0,0
3/31/2022,1009,44836,0.0000,,0,0
3/31/2022,1009,44837,3335.1342,,0,0
3/31/2022,1009,44838,44.0068,,0,0
3/31/2022,1009,44839,2456.5945,,0,0
3/31/2022,1009,44840,2039.3623,,0,0
3/31/2022,1009,44841,2265.9518,,0,0
3/31/2022,1009,44842,3251.6022,,0,0
3/31/2022,1009,44843,2468.9782,,0,0
3/31/2022,1009,44844,2700.8635,,0,0
3/31/2022,1009,44845,3906.5077,,0,0
3/31/2022,1009,44846,3072.5942,,0,0
3/31/2022,1009,44847,2834.5933,,0,0
3/31/2022,1009,44848,2141.1148,,0,0
3/31/2022,1009,44849,3216.6485,,0,0
3/31/2022,1009,44850,343.3575,,0,0
3/31/2022,1009,44851,2089.0025,,0,0
3/31/2022,1009,44852,1350.5443,,0,0
3/31/2022,1009,44853,2198.3552,,0,0
3/31/2022,1009,44854,1822.1040,,0,0
3/31/2022,1009,44855,2424.7358,,0,0
3/31/2022,1009,44856,2574.4320,,0,0
3/31/2022,1009,44857,2432.8730,,0,0
3/31/2022,1009,44858,2920.5013,,0,0
3/31/2022,1009,44859,2104.2692,,0,0
3/31/2022,1009,44860,2080.5123,,0,0
3/31/2022,1009,44861,1945.8705,,0,0
3/31/2022,1009,44862,3056.7177,,0,0
3/31/2022,1009,44863,3135.0818,,0,0
3/31/2022,1009,44864,2636.9987,,0,0
3/31/2022,1009,44865,1384.9040,,0,0
4/30/2022,1009,44592,3078.5782,,0,0
4/30/2022,1009,44593,2377.5588,,0,0
4/30/2022,1009,44595,2194.6450,,0,0
4/30/2022,1009,44596,2055.7588,,0,0
4/30/2022,1009,44597,2281.0435,,0,0
4/30/2022,1009,44598,557.7477,,0,0
4/30/2022,1009,44599,1618.2727,,0,0
4/30/2022,1009,44600,1411.8095,,0,0
4/30/2022,1009,44601,3349.3322,,0,0
4/30/2022,1009,44602,2932.7167,,0,0
4/30/2022,1009,44603,614.5315,,0,0
4/30/2022,1009,44604,3119.8722,,0,0
4/30/2022,1009,44605,2113.6403,,0,0
4/30/2022,1009,44606,2093.5735,,0,0
4/30/2022,1009,44607,1749.8310,,0,0
4/30/2022,1009,44608,2185.7747,,0,0
4/30/2022,1009,44609,2201.7313,,0,0
4/30/2022,1009,44610,851.5312,,0,0
4/30/2022,1009,44611,3074.7537,,0,0
4/30/2022,1009,44612,2518.0077,,0,0
4/30/2022,1009,44613,3494.8582,,0,0
4/30/2022,1009,44614,2183.3437,,0,0
4/30/2022,1009,44615,2191.5062,,0,0
4/30/2022,1009,44616,4041.9287,,0,0
4/30/2022,1009,44617,2333.7172,,0,0
4/30/2022,1009,44618,2403.8155,,0,0
4/30/2022,1009,44619,2836.4497,,0,0
4/30/2022,1009,44620,3121.6752,,0,0
4/30/2022,1009,44621,287.0883,,0,0
4/30/2022,1009,44622,1946.8615,,0,0
4/30/2022,1009,44623,1408.3140,,0,0
4/30/2022,1009,44624,2252.9808,,0,0
4/30/2022,1009,44625,2863.1707,,0,0
4/30/2022,1009,44626,1820.7565,,0,0
4/30/2022,1009,44627,1081.6645,,0,0
4/30/2022,1009,44628,1982.4453,,0,0
4/30/2022,1009,44629,2048.1752,,0,0
4/30/2022,1009,44630,2360.2482,,0,0
4/30/2022,1009,44631,2875.7748,,0,0
4/30/2022,1009,44633,2771.7465,,0,0
4/30/2022,1009,44634,753.9680,,0,0
4/30/2022,1009,44635,2465.2127,,0,0
4/30/2022,1009,44636,2964.9422,,0,0
4/30/2022,1009,44637,15.2367,,0,0
4/30/2022,1009,44638,1079.5813,,0,0
4/30/2022,1009,44639,1501.5892,,0,0
4/30/2022,1009,44640,2076.7482,,0,0
4/30/2022,1009,44641,172.4233,,0,0
4/30/2022,1009,44642,1918.9933,,0,0
4/30/2022,1009,44643,3594.1088,,0,0
4/30/2022,1009,44644,17401.3187,,0,0
4/30/2022,1009,44645,200.8667,,0,0
4/30/2022,1009,44646,1993.6835,,0,0
4/30/2022,1009,44647,0.0000,,0,0
4/30/2022,1009,44648,2285.2075,,0,0
4/30/2022,1009,44649,1769.0142,,0,0
4/30/2022,1009,44650,16960.4287,,0,0
4/30/2022,1009,44651,1164.2820,,0,0
4/30/2022,1009,44652,2280.1988,,0,0
4/30/2022,1009,44653,1977.1615,,0,0
4/30/2022,1009,44655,3517.0867,,0,0
4/30/2022,1009,44656,2306.7178,,0,0
4/30/2022,1009,44657,2606.7147,,0,0
4/30/2022,1009,44658,1093.7017,,0,0
4/30/2022,1009,44659,1454.6292,,0,0
4/30/2022,1009,44660,1959.5293,,0,0
4/30/2022,1009,44661,1565.9850,,0,0
4/30/2022,1009,44662,1825.5142,,0,0
4/30/2022,1009,44663,3023.7490,,0,0
4/30/2022,1009,44664,2152.8300,,0,0
4/30/2022,1009,44665,1600.4103,,0,0
4/30/2022,1009,44666,2638.8402,,0,0
4/30/2022,1009,44667,1975.0738,,0,0
4/30/2022,1009,44668,8958.7817,,0,0
4/30/2022,1009,44669,0.0000,,0,0
4/30/2022,1009,44670,14276.2872,,0,0
4/30/2022,1009,44672,13350.7082,,0,0
4/30/2022,1009,44673,1005.3152,,0,0
4/30/2022,1009,44674,8124.8210,,0,0
4/30/2022,1009,44675,3018.5975,,0,0
4/30/2022,1009,44676,3759.5297,,0,0
4/30/2022,1009,44677,3965.4477,,0,0
4/30/2022,1009,44678,2759.8850,,0,0
4/30/2022,1009,44679,2140.3822,,0,0
4/30/2022,1009,44680,2789.7187,,0,0
4/30/2022,1009,44681,2639.8863,,0,0
4/30/2022,1009,44682,2340.2643,,0,0
4/30/2022,1009,44683,414.9515,,0,0
4/30/2022,1009,44684,1779.8367,,0,0
4/30/2022,1009,44685,2061.1220,,0,0
4/30/2022,1009,44686,1388.7390,,0,0
4/30/2022,1009,44687,2297.1095,,0,0
4/30/2022,1009,44688,2135.3958,,0,0
4/30/2022,1009,44690,2136.1010,,0,0
4/30/2022,1009,44691,2827.6390,,0,0
4/30/2022,1009,44692,1708.1313,,0,0
4/30/2022,1009,44693,2257.4892,,0,0
4/30/2022,1009,44694,15.2367,,0,0
4/30/2022,1009,44695,1450.7380,,0,0
4/30/2022,1009,44696,2609.1892,,0,0
4/30/2022,1009,44697,2209.5410,,0,0
4/30/2022,1009,44698,2247.0510,,0,0
4/30/2022,1009,44699,2741.2595,,0,0
4/30/2022,1009,44700,1275.7965,,0,0
4/30/2022,1009,44701,2997.7630,,0,0
4/30/2022,1009,44702,1845.2455,,0,0
4/30/2022,1009,44703,1902.6313,,0,0
4/30/2022,1009,44704,193.9220,,0,0
4/30/2022,1009,44705,2376.9093,,0,0
4/30/2022,1009,44706,759.1950,,0,0
4/30/2022,1009,44707,2145.7852,,0,0
4/30/2022,1009,44708,2306.3920,,0,0
4/30/2022,1009,44709,3392.9642,,0,0
4/30/2022,1009,44710,3233.7103,,0,0
4/30/2022,1009,44711,1214.6555,,0,0
4/30/2022,1009,44712,3175.4552,,0,0
4/30/2022,1009,44713,3084.0907,,0,0
4/30/2022,1009,44714,3056.0212,,0,0
4/30/2022,1009,44715,3077.0467,,0,0
4/30/2022,1009,44716,2250.2478,,0,0
4/30/2022,1009,44717,14422.6408,,0,0
4/30/2022,1009,44718,2601.7230,,0,0
4/30/2022,1009,44719,2505.0785,,0,0
4/30/2022,1009,44720,1908.5620,,0,0
4/30/2022,1009,44721,2679.4443,,0,0
4/30/2022,1009,44722,15140.3212,,0,0
4/30/2022,1009,44723,2671.7540,,0,0
4/30/2022,1009,44724,1906.1780,,0,0
4/30/2022,1009,44725,1888.6355,,0,0
4/30/2022,1009,44728,2800.7190,,0,0
4/30/2022,1009,44729,10576.6472,,0,0
4/30/2022,1009,44730,514.0978,,0,0
4/30/2022,1009,44731,2514.4768,,0,0
4/30/2022,1009,44732,2736.8080,,0,0
4/30/2022,1009,44734,3143.9615,,0,0
4/30/2022,1009,44735,1916.9293,,0,0
4/30/2022,1009,44736,2710.2282,,0,0
4/30/2022,1009,44737,2501.7723,,0,0
4/30/2022,1009,44738,2196.7357,,0,0
4/30/2022,1009,44739,2462.4480,,0,0
4/30/2022,1009,44740,2589.1140,,0,0
4/30/2022,1009,44741,1429.8025,,0,0
4/30/2022,1009,44742,3017.6427,,0,0
4/30/2022,1009,44743,1678.8385,,0,0
4/30/2022,1009,44744,675.4442,,0,0
4/30/2022,1009,44745,601.2435,,0,0
4/30/2022,1009,44746,1417.4730,,0,0
4/30/2022,1009,44747,2449.7282,,0,0
4/30/2022,1009,44748,2421.7363,,0,0
4/30/2022,1009,44749,2607.0205,,0,0
4/30/2022,1009,44750,8045.6835,,0,0
4/30/2022,1009,44752,3129.6455,,0,0
4/30/2022,1009,44753,2953.1887,,0,0
4/30/2022,1009,44754,2731.5880,,0,0
4/30/2022,1009,44755,1817.2362,,0,0
4/30/2022,1009,44756,16776.4945,,0,0
4/30/2022,1009,44757,2126.6610,,0,0
4/30/2022,1009,44759,4247.3902,,0,0
4/30/2022,1009,44760,1120.4262,,0,0
4/30/2022,1009,44761,994.9020,,0,0
4/30/2022,1009,44762,2942.5637,,0,0
4/30/2022,1009,44763,2868.6333,,0,0
4/30/2022,1009,44764,13661.5300,,0,0
4/30/2022,1009,44765,3575.7177,,0,0
4/30/2022,1009,44766,2972.0587,,0,0
4/30/2022,1009,44767,2469.6910,,0,0
4/30/2022,1009,44768,2068.9645,,0,0
4/30/2022,1009,44769,2423.4727,,0,0
4/30/2022,1009,44770,1125.8308,,0,0
4/30/2022,1009,44771,2794.2732,,0,0
4/30/2022,1009,44772,2615.2675,,0,0
4/30/2022,1009,44773,2328.9197,,0,0
4/30/2022,1009,44774,2971.2842,,0,0
4/30/2022,1009,44775,2503.1182,,0,0
4/30/2022,1009,44776,9782.5830,,0,0
4/30/2022,1009,44777,15211.5153,,0,0
4/30/2022,1009,44778,3152.0557,,0,0
4/30/2022,1009,44779,2689.6742,,0,0
4/30/2022,1009,44780,2873.1025,,0,0
4/30/2022,1009,44781,1785.2067,,0,0
4/30/2022,1009,44782,3218.4518,,0,0
4/30/2022,1009,44783,2250.5048,,0,0
4/30/2022,1009,44784,635.3405,,0,0
4/30/2022,1009,44785,2393.7392,,0,0
4/30/2022,1009,44786,3135.8947,,0,0
4/30/2022,1009,44787,1991.2428,,0,0
4/30/2022,1009,44788,2274.8078,,0,0
4/30/2022,1009,44789,2510.6083,,0,0
4/30/2022,1009,44790,19272.3505,,0,0
4/30/2022,1009,44791,478.0040,,0,0
4/30/2022,1009,44793,1752.5020,,0,0
4/30/2022,1009,44794,2021.3305,,0,0
4/30/2022,1009,44795,3529.7865,,0,0
4/30/2022,1009,44796,46388.6057,,0,0
4/30/2022,1009,44797,2423.6503,,0,0
4/30/2022,1009,44798,2651.7327,,0,0
4/30/2022,1009,44799,14977.7437,,0,0
4/30/2022,1009,44800,1550.3682,,0,0
4/30/2022,1009,44801,1907.9603,,0,0
4/30/2022,1009,44802,2399.5043,,0,0
4/30/2022,1009,44803,2361.7905,,0,0
4/30/2022,1009,44804,15.2358,,0,0
4/30/2022,1009,44805,1769.9115,,0,0
4/30/2022,1009,44806,3114.7277,,0,0
4/30/2022,1009,44807,3798.7933,,0,0
4/30/2022,1009,44808,3266.6223,,0,0
4/30/2022,1009,44809,2700.9918,,0,0
4/30/2022,1009,44810,1069.3928,,0,0
4/30/2022,1009,44811,2432.8290,,0,0
4/30/2022,1009,44812,3118.5745,,0,0
4/30/2022,1009,44813,2461.1225,,0,0
4/30/2022,1009,44814,409.1582,,0,0
4/30/2022,1009,44815,1905.7182,,0,0
4/30/2022,1009,44816,1924.3275,,0,0
4/30/2022,1009,44817,3523.8328,,0,0
4/30/2022,1009,44818,2708.5140,,0,0
4/30/2022,1009,44819,2523.7593,,0,0
4/30/2022,1009,44820,2232.7595,,0,0
4/30/2022,1009,44821,12305.5602,,0,0
4/30/2022,1009,44822,3868.5267,,0,0
4/30/2022,1009,44823,2776.3670,,0,0
4/30/2022,1009,44824,3435.2252,,0,0
4/30/2022,1009,44825,3702.8585,,0,0
4/30/2022,1009,44826,1529.1305,,0,0
4/30/2022,1009,44827,2144.5847,,0,0
4/30/2022,1009,44828,2601.2005,,0,0
4/30/2022,1009,44829,4074.9868,,0,0
4/30/2022,1009,44830,3252.0952,,0,0
4/30/2022,1009,44831,15003.4465,,0,0
4/30/2022,1009,44832,1596.4360,,0,0
4/30/2022,1009,44833,2170.3013,,0,0
4/30/2022,1009,44834,1881.6658,,0,0
4/30/2022,1009,44835,3601.7883,,0,0
4/30/2022,1009,44836,0.0000,,0,0
4/30/2022,1009,44837,3335.1342,,0,0
4/30/2022,1009,44838,44.0068,,0,0
4/30/2022,1009,44839,2456.5945,,0,0
4/30/2022,1009,44840,2039.3623,,0,0
4/30/2022,1009,44841,2265.9518,,0,0
4/30/2022,1009,44842,3251.6022,,0,0
4/30/2022,1009,44843,2468.9782,,0,0
4/30/2022,1009,44844,2700.8635,,0,0
4/30/2022,1009,44845,3906.5077,,0,0
4/30/2022,1009,44846,3072.5942,,0,0
4/30/2022,1009,44847,2834.5933,,0,0
4/30/2022,1009,44848,2141.1148,,0,0
4/30/2022,1009,44849,3216.6485,,0,0
4/30/2022,1009,44850,343.3575,,0,0
4/30/2022,1009,44851,2089.0025,,0,0
4/30/2022,1009,44852,1350.5443,,0,0
4/30/2022,1009,44853,2198.3552,,0,0
4/30/2022,1009,44854,1822.1040,,0,0
4/30/2022,1009,44855,2424.7358,,0,0
4/30/2022,1009,44856,2574.4320,,0,0
4/30/2022,1009,44857,2432.8730,,0,0
4/30/2022,1009,44858,2920.5013,,0,0
4/30/2022,1009,44859,2104.2692,,0,0
4/30/2022,1009,44860,2080.5123,,0,0
4/30/2022,1009,44861,1945.8705,,0,0
4/30/2022,1009,44862,3056.7177,,0,0
4/30/2022,1009,44863,3135.0818,,0,0
4/30/2022,1009,44864,2636.9987,,0,0
4/30/2022,1009,44865,1384.9040,,0,0
5/31/2022,1009,44592,3078.5782,,0,0
5/31/2022,1009,44593,2377.5588,,0,0
5/31/2022,1009,44595,2194.6450,,0,0
5/31/2022,1009,44596,2055.7588,,0,0
5/31/2022,1009,44597,2281.0435,,0,0
5/31/2022,1009,44598,557.7477,,0,0
5/31/2022,1009,44599,1618.2727,,0,0
5/31/2022,1009,44600,1411.8095,,0,0
5/31/2022,1009,44601,3349.3322,,0,0
5/31/2022,1009,44602,2932.7167,,0,0
5/31/2022,1009,44603,614.5315,,0,0
5/31/2022,1009,44604,3119.8722,,0,0
5/31/2022,1009,44605,2113.6403,,0,0
5/31/2022,1009,44606,2093.5735,,0,0
5/31/2022,1009,44607,1749.8310,,0,0
5/31/2022,1009,44608,2185.7747,,0,0
5/31/2022,1009,44609,2201.7313,,0,0
5/31/2022,1009,44610,851.5312,,0,0
5/31/2022,1009,44611,3074.7537,,0,0
5/31/2022,1009,44612,2518.0077,,0,0
5/31/2022,1009,44613,3494.8582,,0,0
5/31/2022,1009,44614,2183.3437,,0,0
5/31/2022,1009,44615,2191.5062,,0,0
5/31/2022,1009,44616,4041.9287,,0,0
5/31/2022,1009,44617,2333.7172,,0,0
5/31/2022,1009,44618,2403.8155,,0,0
5/31/2022,1009,44619,2836.4497,,0,0
5/31/2022,1009,44620,3121.6752,,0,0
5/31/2022,1009,44621,287.0883,,0,0
5/31/2022,1009,44622,1946.8615,,0,0
5/31/2022,1009,44623,1408.3140,,0,0
5/31/2022,1009,44624,2252.9808,,0,0
5/31/2022,1009,44625,2863.1707,,0,0
5/31/2022,1009,44626,1820.7565,,0,0
5/31/2022,1009,44627,1081.6645,,0,0
5/31/2022,1009,44628,1982.4453,,0,0
5/31/2022,1009,44629,2048.1752,,0,0
5/31/2022,1009,44630,2360.2482,,0,0
5/31/2022,1009,44631,2875.7748,,0,0
5/31/2022,1009,44633,2771.7465,,0,0
5/31/2022,1009,44634,753.9680,,0,0
5/31/2022,1009,44635,2465.2127,,0,0
5/31/2022,1009,44636,2964.9422,,0,0
5/31/2022,1009,44637,15.2367,,0,0
5/31/2022,1009,44638,1079.5813,,0,0
5/31/2022,1009,44639,1501.5892,,0,0
5/31/2022,1009,44640,2076.7482,,0,0
5/31/2022,1009,44641,172.4233,,0,0
5/31/2022,1009,44642,1918.9933,,0,0
5/31/2022,1009,44643,3594.1088,,0,0
5/31/2022,1009,44644,17401.3187,,0,0
5/31/2022,1009,44645,200.8667,,0,0
5/31/2022,1009,44646,1993.6835,,0,0
5/31/2022,1009,44647,0.0000,,0,0
5/31/2022,1009,44648,2285.2075,,0,0
5/31/2022,1009,44649,1769.0142,,0,0
5/31/2022,1009,44650,16960.4287,,0,0
5/31/2022,1009,44651,1164.2820,,0,0
5/31/2022,1009,44652,2280.1988,,0,0
5/31/2022,1009,44653,1977.1615,,0,0
5/31/2022,1009,44655,3517.0867,,0,0
5/31/2022,1009,44656,2306.7178,,0,0
5/31/2022,1009,44657,2606.7147,,0,0
5/31/2022,1009,44658,1093.7017,,0,0
5/31/2022,1009,44659,1454.6292,,0,0
5/31/2022,1009,44660,1959.5293,,0,0
5/31/2022,1009,44661,1565.9850,,0,0
5/31/2022,1009,44662,1825.5142,,0,0
5/31/2022,1009,44663,3023.7490,,0,0
5/31/2022,1009,44664,2152.8300,,0,0
5/31/2022,1009,44665,1600.4103,,0,0
5/31/2022,1009,44666,2638.8402,,0,0
5/31/2022,1009,44667,1975.0738,,0,0
5/31/2022,1009,44668,8958.7817,,0,0
5/31/2022,1009,44669,0.0000,,0,0
5/31/2022,1009,44670,14276.2872,,0,0
5/31/2022,1009,44672,13350.7082,,0,0
5/31/2022,1009,44673,1005.3152,,0,0
5/31/2022,1009,44674,8124.8210,,0,0
5/31/2022,1009,44675,3018.5975,,0,0
5/31/2022,1009,44676,3759.5297,,0,0
5/31/2022,1009,44677,3965.4477,,0,0
5/31/2022,1009,44678,2759.8850,,0,0
5/31/2022,1009,44679,2140.3822,,0,0
5/31/2022,1009,44680,2789.7187,,0,0
5/31/2022,1009,44681,2639.8863,,0,0
5/31/2022,1009,44682,2340.2643,,0,0
5/31/2022,1009,44683,414.9515,,0,0
5/31/2022,1009,44684,1779.8367,,0,0
5/31/2022,1009,44685,2061.1220,,0,0
5/31/2022,1009,44686,1388.7390,,0,0
5/31/2022,1009,44687,2297.1095,,0,0
5/31/2022,1009,44688,2135.3958,,0,0
5/31/2022,1009,44690,2136.1010,,0,0
5/31/2022,1009,44691,2827.6390,,0,0
5/31/2022,1009,44692,1708.1313,,0,0
5/31/2022,1009,44693,2257.4892,,0,0
5/31/2022,1009,44694,15.2367,,0,0
5/31/2022,1009,44695,1450.7380,,0,0
5/31/2022,1009,44696,2609.1892,,0,0
5/31/2022,1009,44697,2209.5410,,0,0
5/31/2022,1009,44698,2247.0510,,0,0
5/31/2022,1009,44699,2741.2595,,0,0
5/31/2022,1009,44700,1275.7965,,0,0
5/31/2022,1009,44701,2997.7630,,0,0
5/31/2022,1009,44702,1845.2455,,0,0
5/31/2022,1009,44703,1902.6313,,0,0
5/31/2022,1009,44704,193.9220,,0,0
5/31/2022,1009,44705,2376.9093,,0,0
5/31/2022,1009,44706,759.1950,,0,0
5/31/2022,1009,44707,2145.7852,,0,0
5/31/2022,1009,44708,2306.3920,,0,0
5/31/2022,1009,44709,3392.9642,,0,0
5/31/2022,1009,44710,3233.7103,,0,0
