loe_date,client_id,well_id,well_name,LOE Forecast,actual
12/1/2020,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,44245.34
7/1/2023,1009,44640,Butchee 21 7,2192.5027,
6/1/2023,1009,44623,Davis 18 1,1702.5069,
8/1/2020,1009,44723,Slaughter 29B 1,2973.245,1329.67
2/1/2023,1009,44705,Cook 22 8,2621.3202,
3/1/2021,1009,44816,Cook 22 6,2149.1383,2481.39
11/1/2021,1009,44790,Lady Bird 22-14 1LS,27059.603,
3/1/2024,1009,44835,Yates 82 2,4256.6122,
9/1/2024,1009,44663,Abraxas 32 2,3112.417,
11/1/2023,1009,44734,Garner 7 1,3643.7088,
6/1/2024,1009,44653,Cook 22 4,2250.2723,
9/1/2023,1009,44603,Snell 43 1,680.9185,
4/1/2022,1009,44741,Deatherage 18 3,1579.4457,
10/1/2020,1009,44810,Moses Trust 69 1,1241.4498,1117.01
10/1/2024,1009,44639,Gary Lamb 14A 1,1627.3686,
12/1/2023,1009,44596,Nance 19 6,2418.3884,
12/1/2023,1009,44651,Stripling 82 1,1175.8128,
5/1/2020,1009,44602,Abraxas 28B 1,3213.9825,1857.63
10/1/2020,1009,44648,Slaughter 544,2556.7463,2695.39
6/1/2021,1009,44712,Abraxas 27 4,3184.495,5488.72
7/1/2023,1009,44608,Slaughter 87B 3,2488.0505,
12/1/2020,1009,44855,Rufus 7,2625.5997,2246.46
1/1/2023,1009,44859,Moses Trust 69 6,2415.338,
4/1/2023,1009,44756,Titos 31-42 1LS,23886.4565,
7/1/2023,1009,44800,Holcomb 45 2,1726.4958,
9/1/2022,1009,44816,Cook 22 6,2149.1383,
6/1/2024,1009,44667,Cook 21 8,2120.8945,
9/1/2021,1009,44737,Abraxas 32C 1,2569.8642,346.23
2/1/2024,1009,44748,Glasscock 7 2,2771.4553,
11/1/2022,1009,44684,Williams 6 2,2025.2294,
11/1/2021,1009,44777,Lady Bird 22-14 1WA,24483.8147,
10/1/2021,1009,44710,Abraxas 27 5,3233.2792,
10/1/2022,1009,44777,Lady Bird 22-14 1WA,24483.8147,
7/1/2021,1009,44833,Cook 21 5,2300.5565,2049.25
5/1/2024,1009,44684,Williams 6 2,2025.2294,
12/1/2023,1009,44679,Slaughter 87A 1,2282.346,
12/1/2022,1009,44644,Titos 31-42 1WB,27010.6145,
12/1/2022,1009,44631,Glasscock 7 1,3272.6208,
9/1/2020,1009,44612,Abraxas 27B 1,2732.1645,903.23
6/1/2022,1009,44684,Williams 6 2,2025.2294,
4/1/2022,1009,44592,Deatherage 23 2,3465.621,
8/1/2024,1009,44677,Bauer 3,4263.2583,
12/1/2021,1009,44814,Rufus 3,477.0257,
8/1/2024,1009,44724,Butchee 21 2,2045.1708,
1/1/2023,1009,44679,Slaughter 87A 1,2282.346,
10/1/2020,1009,44666,Abraxas 16 2,2917.745,4832.48
2/1/2021,1009,44839,Nance 19 1,2744.6625,3990.1936
9/1/2024,1009,44662,Middleton 3,2072.57,
5/1/2021,1009,44844,Garner 7 2,3186.4408,1288.05
5/1/2024,1009,44646,Butchee 21 3,2121.3177,
5/1/2022,1009,44626,Thomas 1542,1999.3363,
10/1/2020,1009,44805,Hale 42 1,2000.2223,1835.8
9/1/2024,1009,44832,Vogler 4214,1919.305,
8/1/2023,1009,44638,Holcomb 2,1228.7263,
6/1/2024,1009,44743,Davis 42 2,1693.1668,
4/1/2021,1009,44845,Bauer 1,4184.4628,3174.5496
6/1/2021,1009,44851,Hale 1523,2085.0003,2873.29
12/1/2021,1009,44859,Moses Trust 69 6,2415.338,
9/1/2020,1009,44688,Foster 41 1,2460.0418,1851.04
4/1/2023,1009,44690,Beckham 1,2456.814,
12/1/2021,1009,44699,Deatherage 23 1,3000.5783,
2/1/2022,1009,44723,Slaughter 29B 1,2973.245,
7/1/2022,1009,44642,Snell F E 1,2252.731,
8/1/2021,1009,44616,Abraxas 32A 1,4249.2153,186.69
6/1/2020,1009,44710,Abraxas 27 5,3233.2792,1856.48
1/1/2023,1009,44858,Abraxas 28A 1,3137.5443,
12/1/2023,1009,44723,Slaughter 29B 1,2973.245,
11/1/2020,1009,44865,Elma L Slaughter G 6,1414.036,2608.13
10/1/2021,1009,44834,Cook 21 1,2071.6417,
4/1/2023,1009,44710,Abraxas 27 5,3233.2792,
4/1/2024,1009,44853,Oneil 4 4,2429.35,
7/1/2021,1009,44722,Lady Bird 22-14 1WB,24093.2869,12136.8871
9/1/2021,1009,44760,Holcomb 45 3,1270.6845,
12/1/2022,1009,44771,McCloskey 42B 2,3015.655,
9/1/2021,1009,44768,Abraxas 27A 2,2238.5513,127.88
12/1/2024,1009,44795,Slaughter 29C 1,3701.9813,
5/1/2024,1009,44705,Cook 22 8,2621.3202,
11/1/2022,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
4/1/2021,1009,44645,Amoco-Deatherage 2,226.1131,90.6946
10/1/2024,1009,44831,Titos 31-42 1WA,23489.6409,
10/1/2024,1009,44644,Titos 31-42 1WB,27010.6145,
10/1/2021,1009,44843,Abraxas 30B 4,2837.826,
2/1/2021,1009,44763,Slaughter 17 2,3133.2782,3299.39
11/1/2024,1009,44782,Slaughter 19B 1,3523.3387,
8/1/2020,1009,44701,Slaughter 75A 1,3181.066,364.24
7/1/2024,1009,44768,Abraxas 27A 2,2238.5513,
1/1/2020,1009,44830,Abraxas 31A 3,3381.113,2543.99
6/1/2021,1009,44725,Abraxas 27A 3,1890.7513,109.71
9/1/2020,1009,44856,Slaughter 524,2972.7288,2729.31
7/1/2020,1009,44702,Middleton 2,2095.6333,1629.91
2/1/2024,1009,44608,Slaughter 87B 3,2488.0505,
6/1/2020,1009,44620,Abraxas 32 5,3310.015,1616.57
1/1/2022,1009,44641,Elma L Slaughter G 3,186.5953,
4/1/2023,1009,44611,Hale 1432,3107.9495,
7/1/2024,1009,44828,Rawlings 43 1,2937.8543,
9/1/2020,1009,44816,Cook 22 6,2149.1383,2552.53
7/1/2021,1009,44677,Bauer 3,4263.2583,4219.16
7/1/2024,1009,44604,Johnson C 1,3411.9754,
11/1/2024,1009,44653,Cook 22 4,2250.2723,
12/1/2021,1009,44596,Nance 19 6,2418.3884,
9/1/2021,1009,44757,Thomas A 1544,2383.8813,
8/1/2022,1009,44859,Moses Trust 69 6,2415.338,
11/1/2021,1009,44681,Schneider A 1,3091.1953,
11/1/2020,1009,44684,Williams 6 2,2025.2294,1527.4462
12/1/2021,1009,44749,Rawlings 43 2,2948.8213,
11/1/2021,1009,44648,Slaughter 544,2556.7463,
8/1/2023,1009,44833,Cook 21 5,2300.5565,
3/1/2021,1009,44633,Garner 7 3,3269.1838,3098.55
6/1/2024,1009,44862,Abraxas 32 6,3241.8115,
11/1/2024,1009,44627,Deatherage 2,1226.4532,
11/1/2021,1009,44683,Richards 44A 4,480.8545,
10/1/2023,1009,44826,Snell 2,1765.2757,
4/1/2020,1009,44827,Richards 44A 1,2481.4417,3068.24
5/1/2020,1009,44657,Butchee 21 8,2753.3058,1359.87
6/1/2021,1009,44860,Slaughter 8C 1,2382.2272,2040.07
9/1/2023,1009,44780,Vogler 4224,3115.0545,
11/1/2023,1009,44752,Slaughter 29D 1,3440.9995,
4/1/2020,1009,44611,Hale 1432,3107.9495,3746.29
3/1/2020,1009,44607,Tidwell 1,1752.7688,2158.21
6/1/2022,1009,44815,Butchee 21 5,1945.7897,
12/1/2024,1009,44763,Slaughter 17 2,3133.2782,
11/1/2022,1009,44841,Hale 1443,2394.3307,
7/1/2021,1009,44793,Moses Trust 69 2,1955.9088,2070.95
7/1/2021,1009,44778,Schneider A 2,3717.8107,5721.47
4/1/2024,1009,44798,Cook 22 3,2934.2885,
11/1/2024,1009,44640,Butchee 21 7,2192.5027,
11/1/2023,1009,44777,Lady Bird 22-14 1WA,24483.8147,
9/1/2022,1009,44732,Slaughter B-3 1,3010.0252,
9/1/2021,1009,44684,Williams 6 2,2025.2294,
6/1/2021,1009,44765,Slaughter 19A 1,3821.2525,3558.43
1/1/2020,1009,44643,Slaughter 19C 1,3608.5838,4117.71
3/1/2024,1009,44640,Butchee 21 7,2192.5027,
12/1/2020,1009,44798,Cook 22 3,2934.2885,2288.14
12/1/2020,1009,44643,Slaughter 19C 1,3608.5838,6436.64
9/1/2020,1009,44828,Rawlings 43 1,2937.8543,2948.64
1/1/2021,1009,44615,Slaughter 8A 1,2511.681,2804.72
7/1/2024,1009,44649,Moses Trust 69 5,1961.23,
4/1/2020,1009,44807,Abraxas 20 2,4022.9652,2073.12
4/1/2024,1009,44634,Middleton 4,810.863,
9/1/2023,1009,44696,Oneil 4 3,2676.969,
12/1/2024,1009,44652,Rufus 8,2607.0677,
9/1/2022,1009,44760,Holcomb 45 3,1270.6845,
7/1/2023,1009,44609,Holcomb 45A 1,2465.2105,
6/1/2024,1009,44602,Abraxas 28B 1,3213.9825,
4/1/2022,1009,44843,Abraxas 30B 4,2837.826,
6/1/2022,1009,44808,Nance 19 2,3538.1494,
9/1/2022,1009,44696,Oneil 4 3,2676.969,
11/1/2022,1009,44781,Cook 22 1,2053.9943,
10/1/2024,1009,44773,Butchee 22B 4,2558.1405,
11/1/2020,1009,44706,Nichols 24 1,869.031,-10114.21
7/1/2022,1009,44732,Slaughter B-3 1,3010.0252,
9/1/2021,1009,44749,Rawlings 43 2,2948.8213,327.32
8/1/2024,1009,44860,Slaughter 8C 1,2382.2272,
3/1/2022,1009,44746,Grace 1,1639.1398,
6/1/2024,1009,44774,Slaughter 29A 1,3271.5732,
5/1/2024,1009,44840,Cook 21 6,2215.5095,
3/1/2021,1009,44849,Abraxas 27B 3,3218.4933,1745.8
11/1/2023,1009,44624,Abraxas 30A 3,2582.5847,
8/1/2021,1009,44832,Vogler 4214,1919.305,1703.59
2/1/2022,1009,44674,Abraxas 16 1,8580.6078,
9/1/2022,1009,44718,Hale 1521,2633.0388,
12/1/2023,1009,44865,Elma L Slaughter G 6,1414.036,
2/1/2024,1009,44692,Deatherage 18 1,1852.25,
12/1/2024,1009,44661,Moses Trust 69 4,1733.1898,
5/1/2020,1009,44799,Titos 31-42 2LS,20598.6742,7979.2268
1/1/2023,1009,44841,Hale 1443,2394.3307,
10/1/2024,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
5/1/2024,1009,44759,Bauer 5,4602.9118,
3/1/2023,1009,44767,Nance 19 4,2674.2839,
3/1/2022,1009,44743,Davis 42 2,1693.1668,
5/1/2023,1009,44791,Nichols 24 3,579.2443,
12/1/2023,1009,44673,Davison 41 1,1183.6169,
4/1/2021,1009,44755,Richards 41 1,2079.7948,1983.4
6/1/2024,1009,44786,Abraxas 27 2,3144.9345,
2/1/2021,1009,44846,Slaughter 19D 2,3555.7212,4242.33
9/1/2022,1009,44764,Titos 31-42 3WA,18790.1212,
10/1/2024,1009,44829,Elma L Slaughter E 2,4654.4037,
9/1/2022,1009,44854,Slaughter 87B 2,2151.0908,
7/1/2022,1009,44716,Elma L Slaughter 1,2501.9445,
5/1/2021,1009,44704,Davis 42 3,207.2688,265.0995
4/1/2023,1009,44683,Richards 44A 4,480.8545,
7/1/2020,1009,44685,Hale 1524,2109.7928,8030.89
4/1/2024,1009,44740,Abraxas 31 1,2528.794,
8/1/2024,1009,44824,Hale 1512,3419.105,
3/1/2020,1009,44757,Thomas A 1544,2383.8813,2341
12/1/2022,1009,44620,Abraxas 32 5,3310.015,
4/1/2020,1009,44839,Nance 19 1,2744.6625,2369.227
9/1/2021,1009,44830,Abraxas 31A 3,3381.113,796.66
8/1/2022,1009,44723,Slaughter 29B 1,2973.245,
8/1/2023,1009,44767,Nance 19 4,2674.2839,
8/1/2021,1009,44777,Lady Bird 22-14 1WA,24483.8147,3647.4187
9/1/2020,1009,44855,Rufus 7,2625.5997,3941.65
10/1/2024,1009,44683,Richards 44A 4,480.8545,
3/1/2021,1009,44735,Cook 21 3,2048.4065,2024.53
12/1/2020,1009,44770,Moses Trust 69 3,1286.6648,
9/1/2024,1009,44604,Johnson C 1,3411.9754,
12/1/2021,1009,44739,Yates 82 4,2685.9808,
7/1/2023,1009,44782,Slaughter 19B 1,3523.3387,
8/1/2021,1009,44850,Yates 82 3,327.0922,28.18
4/1/2020,1009,44777,Lady Bird 22-14 1WA,24483.8147,33125.3618
5/1/2021,1009,44653,Cook 22 4,2250.2723,2855.86
12/1/2021,1009,44707,Richards 44 4,2490.9152,
12/1/2024,1009,44639,Gary Lamb 14A 1,1627.3686,
10/1/2021,1009,44723,Slaughter 29B 1,2973.245,
7/1/2022,1009,44613,Slaughter 29E 3,3772.26,
1/1/2024,1009,44793,Moses Trust 69 2,1955.9088,
7/1/2024,1009,44611,Hale 1432,3107.9495,
3/1/2020,1009,44840,Cook 21 6,2215.5095,2245.07
10/1/2020,1009,44681,Schneider A 1,3091.1953,4223.18
11/1/2023,1009,44686,Slaughter -C- 1,1648.1389,
3/1/2020,1009,44807,Abraxas 20 2,4022.9652,2422.28
5/1/2020,1009,44649,Moses Trust 69 5,1961.23,1303.61
2/1/2021,1009,44699,Deatherage 23 1,3000.5783,4437.57
7/1/2023,1009,44730,Thomas A 1533,522.3328,
6/1/2022,1009,44599,Self 3,1817.5245,
9/1/2021,1009,44609,Holcomb 45A 1,2465.2105,
12/1/2022,1009,44820,Slaughter 87B 4R,2555.0593,
2/1/2022,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
1/1/2022,1009,44773,Butchee 22B 4,2558.1405,
9/1/2021,1009,44807,Abraxas 20 2,4022.9652,528.6
8/1/2021,1009,44720,Williams 6 1,2106.8739,1219.4313
9/1/2020,1009,44676,Bauer 2,4015.8243,3477.7933
1/1/2021,1009,44809,Lemon Farms Unit 14 1,3027.183,2709.8182
4/1/2021,1009,44747,Richards 44B Pooled Unit 1,2825.7862,3178.43
2/1/2023,1009,44636,Abraxas 32 11,2965.189,
6/1/2023,1009,44655,Slaughter 29B 2,3865.9847,
10/1/2020,1009,44626,Thomas 1542,1999.3363,2059.24
3/1/2022,1009,44724,Butchee 21 2,2045.1708,
9/1/2024,1009,44675,Abraxas 28D 1,3216.1213,
7/1/2023,1009,44715,Elma L Slaughter G 1,3954.4455,
1/1/2021,1009,44823,Stone 69 1,2967.5538,3278.86
8/1/2021,1009,44775,Rufus 2,2728.646,2683.87
8/1/2022,1009,44815,Butchee 21 5,1945.7897,
8/1/2024,1009,44645,Amoco-Deatherage 2,226.1131,
3/1/2022,1009,44851,Hale 1523,2085.0003,
3/1/2023,1009,44664,Hale 1444,2339.2658,
4/1/2023,1009,44717,Titos 31-42 2WA,19848.7459,
8/1/2022,1009,44719,Slaughter 514,2777.2113,
9/1/2024,1009,44795,Slaughter 29C 1,3701.9813,
4/1/2024,1009,44737,Abraxas 32C 1,2569.8642,
8/1/2021,1009,44660,Cook 21 7,2099.1505,2396.46
6/1/2021,1009,44600,Stephens 1,1627.783,2102.3529
11/1/2021,1009,44846,Slaughter 19D 2,3555.7212,
6/1/2022,1009,44652,Rufus 8,2607.0677,
7/1/2024,1009,44712,Abraxas 27 4,3184.495,
11/1/2023,1009,44855,Rufus 7,2625.5997,
2/1/2023,1009,44704,Davis 42 3,207.2688,
5/1/2021,1009,44718,Hale 1521,2633.0388,1937.65
7/1/2020,1009,44700,Lucy 1,1480.0989,759.4252
2/1/2020,1009,44797,Abraxas 31B 3,2721.1112,3472.8
2/1/2023,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
2/1/2021,1009,44778,Schneider A 2,3717.8107,2674.26
1/1/2022,1009,44718,Hale 1521,2633.0388,
6/1/2020,1009,44864,Butchee 21 4,2933.3967,1698.86
9/1/2023,1009,44829,Elma L Slaughter E 2,4654.4037,
2/1/2024,1009,44817,Abraxas 27A 1,3527.2207,
2/1/2022,1009,44678,McCloskey 42 3,3092.2828,
5/1/2021,1009,44636,Abraxas 32 11,2965.189,4002.14
10/1/2023,1009,44665,Jumper 1,1771.8694,
6/1/2022,1009,44749,Rawlings 43 2,2948.8213,
7/1/2020,1009,44649,Moses Trust 69 5,1961.23,1194.69
12/1/2023,1009,44678,McCloskey 42 3,3092.2828,
5/1/2022,1009,44624,Abraxas 30A 3,2582.5847,
1/1/2021,1009,44786,Abraxas 27 2,3144.9345,2217.47
10/1/2022,1009,44611,Hale 1432,3107.9495,
12/1/2021,1009,44706,Nichols 24 1,869.031,
10/1/2020,1009,44831,Titos 31-42 1WA,23489.6409,54714.2604
2/1/2024,1009,44851,Hale 1523,2085.0003,
8/1/2021,1009,44858,Abraxas 28A 1,3137.5443,1472.88
3/1/2020,1009,44781,Cook 22 1,2053.9943,2863.71
9/1/2020,1009,44849,Abraxas 27B 3,3218.4933,2046.43
11/1/2020,1009,44719,Slaughter 514,2777.2113,2767.22
5/1/2024,1009,44592,Deatherage 23 2,3465.621,
7/1/2024,1009,44814,Rufus 3,477.0257,
7/1/2023,1009,44809,Lemon Farms Unit 14 1,3027.183,
8/1/2021,1009,44621,Elma L Slaughter 2,310.7773,84.48
3/1/2020,1009,44744,Gary Lamb 14 1,693.4934,1267.4332
12/1/2023,1009,44614,Elma L Slaughter G 4,2241.8165,
12/1/2021,1009,44690,Beckham 1,2456.814,
1/1/2020,1009,44601,Slaughter 19D 1,3675.6602,3424.02
5/1/2020,1009,44786,Abraxas 27 2,3144.9345,1859.17
11/1/2021,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
3/1/2023,1009,44662,Middleton 3,2072.57,
4/1/2024,1009,44745,Davison 40 1,640.5835,
3/1/2022,1009,44677,Bauer 3,4263.2583,
7/1/2020,1009,44777,Lady Bird 22-14 1WA,24483.8147,20228.2477
9/1/2020,1009,44653,Cook 22 4,2250.2723,3878.24
6/1/2023,1009,44773,Butchee 22B 4,2558.1405,
11/1/2020,1009,44657,Butchee 21 8,2753.3058,1909.55
9/1/2024,1009,44713,Abraxas 28C 1,3251.0885,
6/1/2022,1009,44813,Slaughter 82A 1,2743.2353,
7/1/2020,1009,44596,Nance 19 6,2418.3884,2197.4152
4/1/2020,1009,44687,Butchee 21 6,2434.1407,1871.75
10/1/2022,1009,44844,Garner 7 2,3186.4408,
11/1/2024,1009,44663,Abraxas 32 2,3112.417,
8/1/2024,1009,44736,Baldwin 7 1,3174.9555,
11/1/2024,1009,44802,Butchee 22A 1,2686.3552,
9/1/2023,1009,44816,Cook 22 6,2149.1383,
9/1/2021,1009,44680,Abraxas 32B 8,3047.4312,346.23
12/1/2024,1009,44781,Cook 22 1,2053.9943,
5/1/2022,1009,44614,Elma L Slaughter G 4,2241.8165,
11/1/2022,1009,44666,Abraxas 16 2,2917.745,
4/1/2021,1009,44724,Butchee 21 2,2045.1708,2431.83
7/1/2024,1009,44605,Heald 4,2386.4243,
9/1/2021,1009,44815,Butchee 21 5,1945.7897,502.78
10/1/2020,1009,44698,Slaughter 87B 1,2513.7288,3089.63
9/1/2021,1009,44702,Middleton 2,2095.6333,12.81
6/1/2021,1009,44845,Bauer 1,4184.4628,3690.693
10/1/2024,1009,44818,Rufus 9,2883.2568,
10/1/2021,1009,44814,Rufus 3,477.0257,
9/1/2023,1009,44739,Yates 82 4,2685.9808,
1/1/2021,1009,44767,Nance 19 4,2674.2839,4788.5783
3/1/2021,1009,44843,Abraxas 30B 4,2837.826,5162.91
8/1/2022,1009,44801,Cook 21 4,2087.7825,
4/1/2020,1009,44734,Garner 7 1,3643.7088,2618.31
4/1/2023,1009,44699,Deatherage 23 1,3000.5783,
6/1/2020,1009,44700,Lucy 1,1480.0989,662.5888
2/1/2020,1009,44741,Deatherage 18 3,1579.4457,1679.0514
1/1/2022,1009,44643,Slaughter 19C 1,3608.5838,
3/1/2022,1009,44779,Farms 19 3,3031.5864,
8/1/2021,1009,44662,Middleton 3,2072.57,5305.78
5/1/2023,1009,44650,Titos 31-42 2WB,23554.9714,
12/1/2020,1009,44666,Abraxas 16 2,2917.745,2998.4
9/1/2024,1009,44829,Elma L Slaughter E 2,4654.4037,
8/1/2021,1009,44780,Vogler 4224,3115.0545,2251.3
9/1/2023,1009,44775,Rufus 2,2728.646,
3/1/2020,1009,44739,Yates 82 4,2685.9808,5110.04
6/1/2023,1009,44839,Nance 19 1,2744.6625,
1/1/2024,1009,44861,Deatherage 18 2,2021.1659,
7/1/2022,1009,44679,Slaughter 87A 1,2282.346,
1/1/2020,1009,44769,Abraxas 30A 1,2781.4567,7153.64
5/1/2022,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
9/1/2024,1009,44808,Nance 19 2,3538.1494,
4/1/2020,1009,44859,Moses Trust 69 6,2415.338,2803.4
7/1/2022,1009,44731,Abraxas 31B 1,2743.9597,
2/1/2024,1009,44602,Abraxas 28B 1,3213.9825,
11/1/2024,1009,44629,Thomas A 1543,2188.7105,
5/1/2023,1009,44814,Rufus 3,477.0257,
5/1/2021,1009,44682,Abraxas 31C 2,2564.7562,2749.07
1/1/2022,1009,44793,Moses Trust 69 2,1955.9088,
5/1/2020,1009,44603,Snell 43 1,680.9185,598.59
6/1/2021,1009,44624,Abraxas 30A 3,2582.5847,3167.42
3/1/2024,1009,44664,Hale 1444,2339.2658,
2/1/2024,1009,44677,Bauer 3,4263.2583,
12/1/2020,1009,44721,Baldwin 7 2,3123.748,3044.25
7/1/2021,1009,44831,Titos 31-42 1WA,23489.6409,16277.4885
4/1/2024,1009,44827,Richards 44A 1,2481.4417,
11/1/2023,1009,44593,Abraxas 30A 2,2677.8007,
4/1/2024,1009,44774,Slaughter 29A 1,3271.5732,
7/1/2020,1009,44768,Abraxas 27A 2,2238.5513,1601.92
9/1/2020,1009,44622,Elma L Slaughter D 2,2141.1633,1794.75
8/1/2023,1009,44595,Richards 41A 1,2521.685,
3/1/2024,1009,44662,Middleton 3,2072.57,
12/1/2021,1009,44807,Abraxas 20 2,4022.9652,
11/1/2020,1009,44813,Slaughter 82A 1,2743.2353,2562.1
10/1/2021,1009,44685,Hale 1524,2109.7928,
3/1/2021,1009,44687,Butchee 21 6,2434.1407,1734.03
4/1/2021,1009,44677,Bauer 3,4263.2583,3531.16
12/1/2022,1009,44830,Abraxas 31A 3,3381.113,
7/1/2021,1009,44825,Slaughter 29E 1,3989.4283,3249.54
1/1/2024,1009,44703,Richards 44 3,2189.0023,
6/1/2024,1009,44630,Slaughter 82B 1,2782.3472,
8/1/2021,1009,44849,Abraxas 27B 3,3218.4933,326.07
8/1/2024,1009,44722,Lady Bird 22-14 1WB,24093.2869,
5/1/2020,1009,44613,Slaughter 29E 3,3772.26,2071.67
1/1/2024,1009,44658,Davis 42 1,1097.9335,
7/1/2020,1009,44770,Moses Trust 69 3,1286.6648,46.38
1/1/2024,1009,44696,Oneil 4 3,2676.969,
1/1/2020,1009,44692,Deatherage 18 1,1852.25,1339.4934
1/1/2023,1009,44739,Yates 82 4,2685.9808,
4/1/2024,1009,44652,Rufus 8,2607.0677,
7/1/2020,1009,44749,Rawlings 43 2,2948.8213,1804.78
8/1/2022,1009,44692,Deatherage 18 1,1852.25,
11/1/2021,1009,44714,Abraxas 32 12,3244.181,
9/1/2021,1009,44769,Abraxas 30A 1,2781.4567,61.11
9/1/2022,1009,44839,Nance 19 1,2744.6625,
3/1/2024,1009,44607,Tidwell 1,1752.7688,
1/1/2022,1009,44676,Bauer 2,4015.8243,
4/1/2021,1009,44779,Farms 19 3,3031.5864,2984.92
6/1/2024,1009,44700,Lucy 1,1480.0989,
9/1/2023,1009,44642,Snell F E 1,2252.731,
6/1/2020,1009,44687,Butchee 21 6,2434.1407,1909.42
3/1/2022,1009,44602,Abraxas 28B 1,3213.9825,
11/1/2021,1009,44812,Abraxas 27B 2,3152.2743,
12/1/2022,1009,44701,Slaughter 75A 1,3181.066,
3/1/2022,1009,44619,Abraxas 28 2,3005.8495,
12/1/2020,1009,44616,Abraxas 32A 1,4249.2153,11818.99
7/1/2022,1009,44634,Middleton 4,810.863,
7/1/2020,1009,44790,Lady Bird 22-14 1LS,27059.603,23053.0723
11/1/2021,1009,44844,Garner 7 2,3186.4408,
2/1/2020,1009,44788,Rufus 6,2450.1037,2328.72
7/1/2022,1009,44834,Cook 21 1,2071.6417,
9/1/2024,1009,44850,Yates 82 3,327.0922,
4/1/2020,1009,44824,Hale 1512,3419.105,5301.95
8/1/2020,1009,44707,Richards 44 4,2490.9152,1346.55
4/1/2022,1009,44708,Slaughter 533,2658.8368,
9/1/2021,1009,44599,Self 3,1817.5245,
5/1/2022,1009,44842,Slaughter 29D 2,3468.8307,
5/1/2021,1009,44864,Butchee 21 4,2933.3967,3490.6
5/1/2021,1009,44773,Butchee 22B 4,2558.1405,2803.35
4/1/2023,1009,44760,Holcomb 45 3,1270.6845,
4/1/2023,1009,44655,Slaughter 29B 2,3865.9847,
6/1/2022,1009,44622,Elma L Slaughter D 2,2141.1633,
1/1/2023,1009,44856,Slaughter 524,2972.7288,
7/1/2022,1009,44849,Abraxas 27B 3,3218.4933,
9/1/2024,1009,44805,Hale 42 1,2000.2223,
9/1/2020,1009,44858,Abraxas 28A 1,3137.5443,2071.45
7/1/2020,1009,44738,Snell 43A 1,2622.9997,205.16
3/1/2020,1009,44848,Abraxas 30 1,2342.1378,2063.11
8/1/2023,1009,44863,McCloskey 42B 1,3468.7877,
5/1/2022,1009,44693,Slaughter 87A 2,2502.126,
1/1/2021,1009,44643,Slaughter 19C 1,3608.5838,2848.14
3/1/2020,1009,44771,McCloskey 42B 2,3015.655,5055.81
3/1/2022,1009,44795,Slaughter 29C 1,3701.9813,
9/1/2020,1009,44715,Elma L Slaughter G 1,3954.4455,1639.73
5/1/2024,1009,44602,Abraxas 28B 1,3213.9825,
10/1/2024,1009,44822,Bauer 4,4143.8973,
2/1/2024,1009,44767,Nance 19 4,2674.2839,
9/1/2024,1009,44596,Nance 19 6,2418.3884,
4/1/2020,1009,44621,Elma L Slaughter 2,310.7773,1810.66
1/1/2020,1009,44616,Abraxas 32A 1,4249.2153,3581.91
6/1/2020,1009,44717,Titos 31-42 2WA,19848.7459,18075.7543
4/1/2023,1009,44634,Middleton 4,810.863,
10/1/2021,1009,44818,Rufus 9,2883.2568,
5/1/2020,1009,44847,Slaughter 17 3,3091.1742,2348.42
7/1/2020,1009,44662,Middleton 3,2072.57,1528.8
10/1/2021,1009,44717,Titos 31-42 2WA,19848.7459,
5/1/2023,1009,44794,Slaughter 74F 1,2364.6633,
9/1/2020,1009,44603,Snell 43 1,680.9185,206.44
11/1/2021,1009,44707,Richards 44 4,2490.9152,
3/1/2020,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
5/1/2024,1009,44731,Abraxas 31B 1,2743.9597,
8/1/2023,1009,44775,Rufus 2,2728.646,
3/1/2023,1009,44863,McCloskey 42B 1,3468.7877,
1/1/2020,1009,44705,Cook 22 8,2621.3202,2927.74
3/1/2021,1009,44743,Davis 42 2,1693.1668,895.8463
10/1/2022,1009,44770,Moses Trust 69 3,1286.6648,
10/1/2023,1009,44816,Cook 22 6,2149.1383,
7/1/2021,1009,44829,Elma L Slaughter E 2,4654.4037,7131.9
9/1/2020,1009,44851,Hale 1523,2085.0003,1298.13
3/1/2021,1009,44644,Titos 31-42 1WB,27010.6145,38725.2886
9/1/2022,1009,44743,Davis 42 2,1693.1668,
7/1/2020,1009,44744,Gary Lamb 14 1,693.4934,2332.1365
8/1/2022,1009,44612,Abraxas 27B 1,2732.1645,
7/1/2021,1009,44648,Slaughter 544,2556.7463,3091.32
7/1/2020,1009,44781,Cook 22 1,2053.9943,5048.31
6/1/2021,1009,44608,Slaughter 87B 3,2488.0505,2059.56
6/1/2024,1009,44681,Schneider A 1,3091.1953,
11/1/2023,1009,44740,Abraxas 31 1,2528.794,
7/1/2021,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,15127.51
12/1/2020,1009,44665,Jumper 1,1771.8694,1689.6364
