well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44863,4/8/2021,1334.2938,682.7440797
44863,4/7/2021,572.0952,682.8632229
44863,4/6/2021,446.3862098,682.9824284
44863,4/5/2021,962.2026,683.1016964
44863,4/4/2021,580.493279,683.2210269
44863,4/3/2021,781.647479,683.34042
44863,4/2/2021,769.7634,683.4598757
44863,4/1/2021,449.7135968,683.5793941
44863,3/31/2021,638.6685968,683.6989752
44863,3/30/2021,1017.37079,683.818619
44863,3/29/2021,762.7938,683.9383257
44863,3/28/2021,762.7914,684.0580953
44863,3/27/2021,762.7914,684.1779278
44863,3/26/2021,0,684.2978233
44863,3/25/2021,502.17,684.4177819
44863,3/24/2021,769.098,684.5378036
44863,3/23/2021,705.2124,684.6578885
44863,3/22/2021,538.299,684.7780365
44863,3/21/2021,1090.192398,684.8982479
44863,3/20/2021,837.8628,685.0185226
44863,3/19/2021,1025.4672,685.1388606
44863,3/18/2021,1089.561,685.2592621
44863,3/17/2021,1098.054798,685.3797271
44863,3/16/2021,1339.988816,685.5002557
44863,3/15/2021,1130.5176,685.6208479
44863,3/14/2021,762.7914,685.7415037
44863,8/31/2021,415.95003,666.1017415
44863,8/30/2021,485.31012,666.2123813
44863,8/29/2021,809.286,666.3230763
44863,8/28/2021,939.6462,666.4338265
44863,8/27/2021,673.89531,666.5446319
44863,8/26/2021,807.82179,666.6554926
44863,8/25/2021,234.53928,666.7664086
44863,8/24/2021,234.57414,666.8773801
44863,8/23/2021,449.2922807,666.9884069
44863,8/22/2021,517.1662016,667.0994892
44863,8/21/2021,900.2928,667.2106271
44863,8/20/2021,833.7786,667.3218205
44863,8/19/2021,319.575,667.4330695
44863,8/18/2021,701.4464033,667.5443742
44863,8/17/2021,861.186721,667.6557346
44863,8/16/2021,254.2638,667.7671507
44863,8/15/2021,381.3948,667.8786226
44863,8/14/2021,317.8314,667.9901504
44863,8/13/2021,444.96,668.1017341
44863,8/12/2021,265.2528,668.2133737
44863,8/11/2021,317.8314,668.3250693
44863,8/10/2021,192.2148,668.4368209
44863,8/9/2021,576.6414,668.5486286
44863,8/8/2021,512.571,668.6604924
44863,8/7/2021,768.8562,668.7724124
44863,8/6/2021,444.96,668.8843886
44863,8/5/2021,639.342,668.996421
44863,8/4/2021,1216.6938,669.1085098
44863,8/3/2021,1217.7414,669.2206549
44863,8/2/2021,1089.561,669.3328565
44863,8/1/2021,1252.6386,669.4451145
44863,7/31/2021,768.8562,669.557429
44863,7/30/2021,448.5,669.6698001
44863,7/29/2021,1826.2776,669.7822277
44863,7/28/2021,804.9348,669.894712
44863,7/27/2021,635.658,670.007253
44863,7/26/2021,317.829,670.1198507
44863,7/25/2021,444.9624,670.2325052
44863,7/24/2021,572.0928,670.3452166
44863,7/23/2021,699.2262,670.4579848
44863,7/22/2021,444.96,670.5708099
44863,7/21/2021,407.832,670.6836921
44863,7/20/2021,572.094,670.7966312
44863,7/19/2021,1271.4024,670.9096275
44863,7/18/2021,381.3948,671.0226808
44863,7/17/2021,572.0952,671.1357913
44863,7/16/2021,444.9624,671.2489591
44863,7/15/2021,317.724,671.3621841
44863,7/14/2021,381.276,671.4754664
44863,7/13/2021,571.908,671.5888061
44863,7/12/2021,508.3662,671.7022032
44863,7/11/2021,699,671.8156578
44863,7/10/2021,571.911,671.9291699
44863,7/9/2021,317.7276,672.0427395
44863,7/8/2021,580.4814,672.1563667
44863,7/7/2021,1156.4562,672.2700516
44863,7/6/2021,1727.4,672.3837942
44863,7/5/2021,2306.571,672.4975946
44863,7/4/2021,1537.7124,672.6114527
44863,7/3/2021,128.1414,672.7253687
44863,7/2/2021,2288.3748,672.8393426
44863,7/1/2021,889.926,672.9533745
44863,6/30/2021,444.96,673.0674643
44863,6/29/2021,444.96,673.1816122
44863,6/28/2021,506.6931194,673.2958182
44863,6/27/2021,522.788521,673.4100823
44863,6/26/2021,374.8248,673.5244046
44863,6/25/2021,669.1548,673.6387852
44863,6/24/2021,512.7348,673.7532241
44863,6/23/2021,706.1209838,673.8677213
44863,6/22/2021,961.3752,673.9822769
44863,6/21/2021,768.8562,674.0968909
44863,6/20/2021,768.8562,674.2115635
44863,6/19/2021,768.8562,674.3262945
44863,6/18/2021,320.3586,674.4410842
44863,6/17/2021,2050.992,674.5559325
44863,6/16/2021,1017.0576,674.6708395
44863,6/15/2021,1207.752,674.7858053
44863,6/14/2021,2606.2038,674.9008298
44863,6/13/2021,2542.799439,675.0159132
44863,6/12/2021,1502.563239,675.1310554
44863,6/11/2021,192.3845613,675.2462567
44863,6/10/2021,381.276,675.3615169
44863,6/9/2021,572.094,675.4768361
44863,6/8/2021,1016.7276,675.5922144
44863,6/7/2021,826.0914,675.7076519
44863,6/6/2021,762.5472,675.8231486
44863,6/5/2021,826.0914,675.9387045
44664,9/1/2021,603.375,766.9224246
44664,1/4/2021,599.7846,819.6431698
44664,1/3/2021,719.742,819.8779284
44664,1/2/2021,719.742,820.1128208
44664,1/1/2021,719.742,820.3478472
44664,1/13/2021,382.344,817.5363467
44664,1/12/2021,382.344,817.7699058
44664,1/11/2021,305.8746,818.0035977
44664,1/10/2021,420.579,818.2374226
44664,1/9/2021,267.6414,818.4713805
44664,1/8/2021,172.7628,818.7054716
44664,1/7/2021,162.675,818.9396959
44664,1/6/2021,267.2838,819.1740537
44664,1/5/2021,599.7864,819.4085449
44664,2/1/2021,382.344,813.1238096
44664,1/31/2021,382.344,813.3548664
44664,1/30/2021,420.5778,813.586054
44664,1/29/2021,382.344,813.8173724
44664,1/28/2021,382.344,814.0488217
44664,1/27/2021,420.579,814.280402
44664,1/26/2021,352.164,814.5121134
44664,1/25/2021,382.344,814.7439561
44664,1/24/2021,422.2992,814.9759302
44664,1/23/2021,345.5166,815.2080357
44664,1/22/2021,383.9094,815.4402729
44664,1/21/2021,422.2992,815.6726417
44664,1/20/2021,383.9082,815.9051423
44664,1/19/2021,537.4722,816.1377748
44664,1/18/2021,460.6902,816.3705394
44664,1/17/2021,575.8632,816.6034361
44664,1/16/2021,575.862,816.8364651
44664,1/15/2021,600.7908,817.0696264
44664,1/14/2021,802.9218,817.3029202
44664,3/13/2021,0,803.9874479
44664,3/12/2021,0,804.2133664
44664,3/11/2021,0,804.4394113
44664,3/10/2021,0,804.6655826
44664,3/9/2021,0,804.8918805
44664,3/8/2021,0,805.1183051
44664,3/7/2021,0,805.3448565
44664,3/6/2021,0,805.5715348
44664,3/5/2021,0,805.79834
44664,3/4/2021,0,806.0252724
44664,3/3/2021,0,806.252332
44664,3/2/2021,0,806.4795189
44664,3/1/2021,0,806.7068333
44664,2/28/2021,0,806.9342752
44664,2/27/2021,0,807.1618447
44664,2/26/2021,0,807.389542
44664,2/25/2021,0,807.6173672
44664,2/24/2021,0,807.8453203
44664,2/23/2021,0,808.0734015
44664,2/22/2021,0,808.3016108
44664,2/21/2021,0,808.5299485
44664,2/20/2021,0,808.7584145
44664,2/19/2021,0,808.9870091
44664,2/18/2021,0,809.2157322
44664,2/17/2021,0,809.4445841
44664,2/16/2021,0,809.6735649
44664,2/15/2021,0,809.9026745
44664,2/14/2021,0,810.1319132
44664,2/13/2021,0,810.3612811
44664,2/12/2021,302.9238,810.5907782
44664,2/11/2021,757.3038,810.8204048
44664,2/10/2021,757.3038,811.0501607
44664,2/9/2021,1211.6892,811.2800463
44664,2/8/2021,908.7654,811.5100616
44664,2/7/2021,1022.3616,811.7402067
44664,2/6/2021,1055.907,811.9704818
44664,2/5/2021,754.2192,812.2008868
44664,2/4/2021,199.2096,812.431422
44664,2/3/2021,229.8528,812.6620875
44664,2/2/2021,497.0472,812.8928833
44664,6/3/2021,878.8026,785.8822987
44664,6/2/2021,820.2156,786.0982046
44664,6/1/2021,937.3878,786.3142286
44664,5/31/2021,936.3522,786.5303707
44664,5/30/2021,820.2156,786.7466311
44664,5/29/2021,688.6584,786.9630098
44664,5/28/2021,175.7616,787.179507
44664,5/27/2021,933.5688,787.3961228
44664,5/26/2021,816.8736,787.6128572
44664,5/25/2021,933.5688,787.8297103
44664,5/24/2021,875.22,788.0466823
44664,5/23/2021,991.9176,788.2637733
44664,5/22/2021,1867.1382,788.4809833
44664,5/21/2021,984.6174,788.6983124
44664,5/20/2021,995.9748,788.9157608
44664,5/19/2021,820.2156,789.1333285
44664,5/18/2021,995.9748,789.3510156
44664,5/17/2021,1054.5624,789.5688223
44664,5/16/2021,937.3902,789.7867486
44664,5/15/2021,703.0416,790.0047947
44664,5/14/2021,468.693,790.2229605
44664,5/13/2021,359.757,790.4412463
44664,5/12/2021,574.6152,790.6596521
44664,5/11/2021,1547.8794,790.8781781
44664,5/10/2021,1651.0728,791.0968242
44664,5/9/2021,1341.4968,791.3155907
44664,5/8/2021,1754.2662,791.5344776
44664,5/7/2021,1857.4554,791.7534851
44664,5/6/2021,1857.459,791.9726131
44664,5/5/2021,1547.8794,792.1918619
44664,5/4/2021,1440.6714,792.4112315
44664,5/3/2021,1761.4416,792.630722
44664,5/2/2021,1761.4452,792.8503335
44664,5/1/2021,1865.0562,793.0700662
44664,4/30/2021,1865.0562,793.28992
44664,4/29/2021,2564.4756,793.5098952
44664,4/28/2021,1657.8306,793.7299918
44664,4/27/2021,2383.1268,793.9502099
44664,4/26/2021,1657.827,794.1705497
44664,4/25/2021,1651.0728,794.3910111
44664,4/24/2021,2063.838,794.6115944
44664,4/23/2021,1857.459,794.8322996
44664,4/22/2021,722.3448,795.0531269
44664,4/21/2021,349.1562,795.2740762
44664,4/20/2021,2134.3062,795.4951478
44664,4/19/2021,2596.389,795.7163417
44664,4/18/2021,2500.2252,795.937658
44664,4/17/2021,3186.3474,796.1590969
44664,4/16/2021,3669.123,796.3806584
44664,4/15/2021,2220.7896,796.6023426
44664,4/14/2021,461.2164,796.8241497
44664,4/13/2021,0,797.0460797
44664,4/12/2021,0,797.2681327
44664,4/11/2021,0,797.4903089
44664,4/10/2021,0,797.7126084
44664,4/9/2021,0,797.9350311
44664,4/8/2021,0,798.1575773
44664,4/7/2021,0,798.3802471
44664,4/6/2021,0,798.6030405
44664,4/5/2021,0,798.8259577
44664,4/4/2021,955.6842,799.0489988
44664,4/3/2021,1592.8038,799.2721638
44664,4/2/2021,2357.349,799.4954528
44664,4/1/2021,2803.3344,799.7188661
44664,3/31/2021,2047.1316,799.9424036
44664,3/30/2021,0,800.1660655
44664,3/29/2021,0,800.3898518
44664,3/28/2021,0,800.6137628
44664,3/27/2021,0,800.8377984
44664,3/26/2021,0,801.0619588
44664,3/25/2021,0,801.2862442
44664,3/24/2021,0,801.5106545
44664,3/23/2021,0,801.7351899
44664,3/22/2021,0,801.9598505
44664,3/21/2021,0,802.1846365
44664,3/20/2021,0,802.4095479
44664,3/19/2021,0,802.6345847
44664,3/18/2021,0,802.8597473
44664,3/17/2021,0,803.0850355
44664,3/16/2021,0,803.3104496
44664,3/15/2021,0,803.5359896
44664,3/14/2021,0,803.7616557
44664,8/31/2021,1122.9054,767.1280873
44664,8/30/2021,482.7012,767.3338598
44664,8/29/2021,844.7238,767.5397421
44664,8/28/2021,908.7666,767.7457344
44664,8/27/2021,666.4278,767.9518368
44664,8/26/2021,605.8428,768.1580493
44664,8/25/2021,666.4296,768.364372
44664,8/24/2021,887.6922,768.570805
44664,8/23/2021,724.0494,768.7773485
44664,8/22/2021,663.711,768.9840024
44664,8/21/2021,724.0518,769.1907668
44664,8/20/2021,663.711,769.397642
44664,8/19/2021,698.319,769.6046279
44664,8/18/2021,666.4278,769.8117246
44664,8/17/2021,727.0122,770.0189323
44664,8/16/2021,727.0122,770.226251
44664,8/15/2021,848.1816,770.4336808
44664,8/14/2021,727.0122,770.6412218
44664,8/13/2021,787.5972,770.848874
44664,8/12/2021,701.0358,771.0566377
44664,8/11/2021,668.115,771.2645128
44664,8/10/2021,278.3808,771.4724995
44664,8/9/2021,343.4274,771.6805978
44664,8/8/2021,443.5962,771.8888079
44664,8/7/2021,443.5944,772.0971297
44664,8/6/2021,651.531,772.3055635
44664,8/5/2021,804.7902,772.5141093
44664,8/4/2021,831.7404,772.7227672
44664,8/3/2021,278.3808,772.9315373
44664,8/2/2021,278.3808,773.1404196
44664,8/1/2021,668.115,773.3494143
44664,7/31/2021,556.764,773.5585215
44664,7/30/2021,779.4666,773.7677412
44664,7/29/2021,857.6154,773.9770736
44664,7/28/2021,720.8424,774.1865186
44664,7/27/2021,680.2704,774.3960765
44664,7/26/2021,313.971,774.6057473
44664,7/25/2021,780.45,774.8155312
44664,7/24/2021,627.9414,775.0254281
44664,7/23/2021,693.3534,775.2354381
44664,7/22/2021,788.1402,775.4455615
44664,7/21/2021,683.0544,775.6557982
44664,7/20/2021,683.0544,775.8661484
44664,7/19/2021,630.5112,776.0766121
44664,7/18/2021,630.5112,776.2871895
44664,7/17/2021,630.5112,776.4978806
44664,7/16/2021,735.5952,776.7086856
44664,7/15/2021,577.9704,776.9196044
44664,7/14/2021,709.7742,777.1306373
44664,7/13/2021,788.1402,777.3417842
44664,7/12/2021,788.1402,777.5530454
44664,7/11/2021,327.7482,777.7644208
44664,7/10/2021,784.9272,777.9759107
44664,7/9/2021,732.6,778.187515
44664,7/8/2021,732.6,778.3992338
44664,7/7/2021,1240.0074,778.6110673
44664,7/6/2021,420.3414,778.8230156
44664,7/5/2021,525.4254,779.0350787
44664,7/4/2021,105.0858,779.2472568
44664,7/3/2021,735.5952,779.4595499
44664,7/2/2021,630.5112,779.6719581
44664,7/1/2021,630.5112,779.8844815
44664,6/30/2021,781.0974,780.0971202
44664,6/29/2021,735.597,780.3098744
44664,6/28/2021,630.5112,780.522744
44664,6/27/2021,683.0544,780.7357293
44664,6/26/2021,683.0544,780.9488302
44664,6/25/2021,889.5834,781.1620469
44664,6/24/2021,732.6,781.3753795
44664,6/23/2021,732.6,781.588828
44664,6/22/2021,575.6124,781.8023926
44664,6/21/2021,784.9272,782.0160734
44664,6/20/2021,732.6,782.2298704
44664,6/19/2021,627.9414,782.4437838
44664,6/18/2021,1046.5704,782.6578136
44664,6/17/2021,746.6022,782.87196
44664,6/16/2021,735.5952,783.0862229
44664,6/15/2021,840.6828,783.3006026
44664,6/14/2021,823.7286,783.5150992
44664,6/13/2021,313.971,783.7297126
44664,6/12/2021,380.1852,783.9444431
44664,6/11/2021,465.2274,784.1592907
44664,6/10/2021,816.8736,784.3742555
44664,6/9/2021,894.4602,784.5893375
44664,6/8/2021,816.8736,784.804537
44664,6/7/2021,816.8736,785.019854
44664,6/6/2021,875.22,785.2352886
44664,6/5/2021,700.176,785.4508408
44705,9/1/2021,414.603,492.8992631
44705,1/4/2021,531.7265559,521.3101588
44705,1/3/2021,597.833978,521.4440739
44705,1/2/2021,855.9256677,521.5781501
44705,1/1/2021,0,521.7123879
44705,1/13/2021,468.7108084,520.112087
44705,1/12/2021,454.5648,520.2445756
44705,1/11/2021,849.8394,520.3772206
44705,1/10/2021,0,520.5100225
44705,1/9/2021,489.8634,520.6429819
44705,1/8/2021,620.307,520.7760992
44705,1/7/2021,413.2346546,520.9093751
44705,1/6/2021,557.8003167,521.0428099
44705,1/5/2021,660.1853531,521.1764043
44705,2/1/2021,0,517.6238685
44705,1/31/2021,1362.149836,517.7534781
44705,1/30/2021,0,517.8832349
44705,1/29/2021,801.0605403,518.0131395
44705,1/28/2021,756.9015463,518.1431922
44705,1/27/2021,641.5818,518.2733936
44705,1/26/2021,550.4161343,518.4037441
44705,1/25/2021,498.3456,518.5342442
44705,1/24/2021,675.1116467,518.6648943
44705,1/23/2021,672.7650467,518.795695
44705,1/22/2021,451.4850467,518.9266467
44705,1/21/2021,534.9871623,519.0577498
44705,1/20/2021,619.0698935,519.189005
44705,1/19/2021,718.0077443,519.3204125
44705,1/18/2021,660.0393467,519.4519731
44705,1/17/2021,574.6483377,519.583687
44705,1/16/2021,618.9609443,519.7155549
44705,1/15/2021,587.1226598,519.8475772
44705,1/14/2021,566.6560844,519.9797544
44705,3/13/2021,610.3698,512.5552712
44705,3/12/2021,491.082,512.6793393
44705,3/11/2021,853.8954,512.8035382
44705,3/10/2021,672.8286,512.9278683
44705,3/9/2021,861.8635791,513.0523299
44705,3/8/2021,1083.975,513.1769234
44705,3/7/2021,546.5352,513.3016493
44705,3/6/2021,867.5780866,513.4265078
44705,3/5/2021,627.9612,513.5514993
44705,3/4/2021,1247.325,513.6766244
44705,3/3/2021,1013.493,513.8018832
44705,3/2/2021,1219.056269,513.9272762
44705,3/1/2021,1230.2904,514.0528039
44705,2/28/2021,1715.1384,514.1784665
44705,2/27/2021,1349.306116,514.3042645
44705,2/26/2021,260.7176866,514.4301983
44705,2/25/2021,0,514.5562683
44705,2/24/2021,0,514.6824748
44705,2/23/2021,0,514.8088183
44705,2/22/2021,0,514.9352992
44705,2/21/2021,0,515.0619179
44705,2/20/2021,0,515.1886747
44705,2/19/2021,0,515.3155702
44705,2/18/2021,0,515.4426047
44705,2/17/2021,0,515.5697785
44705,2/16/2021,0,515.6970923
44705,2/15/2021,0,515.8245462
44705,2/14/2021,0,515.9521409
44705,2/13/2021,0,516.0798766
44705,2/12/2021,0,516.2077539
44705,2/11/2021,733.2488836,516.3357732
44705,2/10/2021,1129.016684,516.4639348
44705,2/9/2021,604.7082448,516.5922392
44705,2/8/2021,866.1582,516.7206869
44705,2/7/2021,697.44,516.8492782
44705,2/6/2021,918.4579343,516.9780137
44705,2/5/2021,594.468,517.1068937
44705,2/4/2021,948.018,517.2359188
44705,2/3/2021,718.4732537,517.3650893
44705,2/2/2021,1652.318146,517.4944057
44705,6/3/2021,283.589806,502.7949142
44705,6/2/2021,564.0702,502.9093608
44705,6/1/2021,576.8916,503.0239131
44705,5/31/2021,538.4304,503.1385714
44705,5/30/2021,217.9368,503.2533361
44705,5/29/2021,539.6484,503.3682073
44705,5/28/2021,397.4136,503.4831853
44705,5/27/2021,769.9652239,503.5982703
44705,5/26/2021,615.3504,503.7134627
44705,5/25/2021,434.8002,503.8287627
44705,5/24/2021,830.6238,503.9441705
44705,5/23/2021,358.8348,504.0596863
44705,5/22/2021,461.3586,504.1753106
44705,5/21/2021,410.097,504.2910434
44705,5/20/2021,512.6214,504.4068851
44705,5/19/2021,230.6796,504.522836
44705,5/18/2021,361.8498,504.6388963
44705,5/17/2021,271.3878,504.7550663
44705,5/16/2021,310.1568,504.8713462
44705,5/15/2021,568.6212,504.9877364
44705,5/14/2021,568.6212,505.104237
44705,5/13/2021,413.5422,505.2208484
44705,5/12/2021,1072.1064,505.3375708
44705,5/11/2021,568.6212,505.4544046
44705,5/10/2021,775.392,505.5713499
44705,5/9/2021,1098.3054,505.6884071
44705,5/8/2021,640.7754,505.8055765
44705,5/7/2021,1076.505,505.9228583
44705,5/6/2021,798.5658,506.0402527
44705,5/5/2021,684.4842,506.1577602
44705,5/4/2021,627.444,506.275381
44705,5/3/2021,627.444,506.3931153
44705,5/2/2021,713.0046,506.5109634
44705,5/1/2021,741.5244,506.6289257
44705,4/30/2021,629.121,506.7470024
44705,4/29/2021,745.9986,506.8651938
44705,4/28/2021,940.866,506.9835002
44705,4/27/2021,997.4304,507.1019219
44705,4/26/2021,483.55305,507.2204592
44705,4/25/2021,539.5974149,507.3391124
44705,4/24/2021,666.6288,507.4578818
44705,4/23/2021,564.8097314,507.5767677
44705,4/22/2021,869.5363194,507.6957703
44705,4/21/2021,1069.248,507.81489
44705,4/20/2021,833.01,507.9341272
44705,4/19/2021,640.7754,508.053482
44705,4/18/2021,617.5315343,508.1729548
44705,4/17/2021,666.4068,508.2925459
44705,4/16/2021,922.7184,508.4122557
44705,4/15/2021,563.8836,508.5320843
44705,4/14/2021,775.3932,508.6520322
44705,4/13/2021,723.6996,508.7720997
44705,4/12/2021,834.7218,508.892287
44705,4/11/2021,1198.9632,509.0125945
44705,4/10/2021,916.335,509.1330225
44705,4/9/2021,1030.8762,509.2535714
44705,4/8/2021,1291.005582,509.3742413
44705,4/7/2021,871.8911453,509.4950328
44705,4/6/2021,1051.609145,509.615946
44705,4/5/2021,954.5591453,509.7369813
44705,4/4/2021,1013.650491,509.8581391
44705,4/3/2021,1183.884,509.9794197
44705,4/2/2021,1640.3874,510.1008233
44705,4/1/2021,627.2064,510.2223504
44705,3/31/2021,319.5792,510.3440012
44705,3/30/2021,372.9396,510.4657762
44705,3/29/2021,268.5162,510.5876756
44705,3/28/2021,417.6924,510.7096997
44705,3/27/2021,425.499,510.831849
44705,3/26/2021,526.3272,510.9541238
44705,3/25/2021,573.3049916,511.0765243
44705,3/24/2021,121.3527222,511.199051
44705,3/23/2021,0,511.3217042
44705,3/22/2021,0,511.4444843
44705,3/21/2021,0,511.5673915
44705,3/20/2021,0,511.6904263
44705,3/19/2021,0,511.813589
44705,3/18/2021,358.248,511.9368799
44705,3/17/2021,461.5152448,512.0602995
44705,3/16/2021,0,512.1838481
44705,3/15/2021,717.528406,512.307526
44705,3/14/2021,456.1860896,512.4313336
44705,8/31/2021,342.4986,493.0050965
44705,8/30/2021,306.4464,493.1110168
44705,8/29/2021,252.3672,493.2170243
44705,8/28/2021,395.6172,493.3231192
44705,8/27/2021,290.8428,493.4293015
44705,8/26/2021,398.775,493.5355714
44705,8/25/2021,254.4876,493.6419293
44705,8/24/2021,335.022,493.7483751
44705,8/23/2021,251.2662,493.8549092
44705,8/22/2021,335.0226,493.9615316
44705,8/21/2021,272.9022,494.0682426
44705,8/20/2021,498.3456,494.1750423
44705,8/19/2021,318.9648,494.281931
44705,8/18/2021,377.6424,494.3889087
44705,8/17/2021,271.1658,494.4959758
44705,8/16/2021,198.4272,494.6031323
44705,8/15/2021,440.7006,494.7103785
44705,8/14/2021,538.635,494.8177145
44705,8/13/2021,543.1614,494.9251405
44705,8/12/2021,543.1602,495.0326567
44705,8/11/2021,370.3362,495.1402634
44705,8/10/2021,395.0268,495.2479606
44705,8/9/2021,296.2692,495.3557486
44705,8/8/2021,395.0256,495.4636275
44705,8/7/2021,641.9166,495.5715976
44705,8/6/2021,685.7634,495.6796591
44705,8/5/2021,465.3396,495.787812
44705,8/4/2021,576.5166,495.8960567
44705,8/3/2021,516.2856,496.0043933
44705,8/2/2021,416.3562,496.1128221
44705,8/1/2021,367.374,496.2213431
44705,7/31/2021,465.3396,496.3299566
44705,7/30/2021,666.606,496.4386629
44705,7/29/2021,691.2948,496.547462
44705,7/28/2021,740.673,496.6563542
44705,7/27/2021,469.0932,496.7653397
44705,7/26/2021,547.5636,496.8744187
44705,7/25/2021,475.2654,496.9835914
44705,7/24/2021,596.4756,497.0928579
44705,7/23/2021,405.153,497.2022186
44705,7/22/2021,215.7918,497.3116735
44705,7/21/2021,629.8572,497.421223
44705,7/20/2021,427.662,497.5308671
44705,7/19/2021,558.8418,497.6406061
44705,7/18/2021,536.4876,497.7504403
44705,7/17/2021,517.6488,497.8603697
44705,7/16/2021,391.734,497.9703947
44705,7/15/2021,318.285,498.0805154
44705,7/14/2021,514.1508,498.190732
44705,7/13/2021,318.9642,498.3010448
44705,7/12/2021,415.7934,498.411454
44705,7/11/2021,313.2684,498.5219597
44705,7/10/2021,273.3978,498.6325622
44705,7/9/2021,355.2126,498.7432617
44705,7/8/2021,615.5532,498.8540584
44705,7/7/2021,294.5364,498.9649525
44705,7/6/2021,373.7592,499.0759443
44705,7/5/2021,311.466,499.1870339
44705,7/4/2021,436.0524,499.2982216
44705,7/3/2021,519.1104,499.4095076
44705,7/2/2021,290.7018,499.5208921
44705,7/1/2021,332.2308,499.6323753
44705,6/30/2021,228.408,499.7439575
44705,6/29/2021,413.5434,499.8556388
